Days	7201	7202	7205	7206	7208	7210	7221	7226	7227	7228	7229	311	315	322	327
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	57.624	32	20.736	44.436	31.939	31.939	32	18.375	32	27.436	23.826	5.819	4	4	4
6	65.025	57.5845	42.525	40.5	108	70.225	58.75	70.225	104.4	21.4375	70.225	28	40.5	27.2	50
8	109.6515	113.4	57.624	32	119.07	62.5	45.5625	40.5	111.6	32	62.5	59.488	57.5	35.28	90.75
10	115.32	108	62.5	21.4375	116.1875	32	32	40.5	41.624	23.9575	62.5	52.5	48.02	62.5	75.625
12	40.5	32	28	0.5	18.375	7.8125	4	2	4	4	4.6	28	50	40	42.525
14	62.5	21.4375	24.5	0.5	4	0.5	0.5	0.5	13.5	0.5	0.5	18.375	13.5	34.4605	28
18	13.5	0.5	13.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	4	0.5	15.75	0.5
20	13.5	0.5	13.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	24.5	0
22	13.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	13.5	0
24	4	1.6875	0.5	0	0	0	0	0.5	0.5	4	0.5	0	0	4	0
26	4	0.5	0	0	0	0	0	0.5	0.5	4	0.5	0	0	4	0
29	0.5	0	0	0	0	0	0	0	0	0	0	0	0	4	0
